,ID,round,chef_order,chef_task,chef_left_ticks,sou_chef_order,sou_chef_task,sou_chef_left_ticks,server_order,server_task,server_left_ticks,ticks,order0_task0,order0_task1,order0_task2,order1_task0,order1_task1,order1_task2,order2_task0,order2_task1,order2_task2,order3_task0,order3_task1,order3_task2
24,R_2Vs7SqqHkwt7vv0,round_6_states,,,,,,,,,,24,finished,finished,finished,finished,finished,finished,finished,finished,available,available,unavailable,unavailable
25,R_2Vs7SqqHkwt7vv0,round_6_states,,,,3.0,0.0,2.0,2.0,2.0,1.0,25,finished,finished,finished,finished,finished,finished,finished,finished,server,sou_chef,unavailable,unavailable
26,R_2Vs7SqqHkwt7vv0,round_6_states,,,,3.0,0.0,1.0,,,,26,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable,unavailable
27,R_2Vs7SqqHkwt7vv0,round_6_states,,,,,,,,,,27,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available,unavailable
28,R_2Vs7SqqHkwt7vv0,round_6_states,,,,3.0,1.0,8.0,,,,28,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
29,R_2Vs7SqqHkwt7vv0,round_6_states,,,,3.0,1.0,7.0,,,,29,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
30,R_2Vs7SqqHkwt7vv0,round_6_states,,,,3.0,1.0,6.0,,,,30,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
31,R_2Vs7SqqHkwt7vv0,round_6_states,,,,3.0,1.0,5.0,,,,31,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
32,R_2Vs7SqqHkwt7vv0,round_6_states,,,,3.0,1.0,4.0,,,,32,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
33,R_2Vs7SqqHkwt7vv0,round_6_states,,,,3.0,1.0,3.0,,,,33,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
34,R_2Vs7SqqHkwt7vv0,round_6_states,,,,3.0,1.0,2.0,,,,34,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
35,R_2Vs7SqqHkwt7vv0,round_6_states,,,,3.0,1.0,1.0,,,,35,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
36,R_2Vs7SqqHkwt7vv0,round_6_states,,,,,,,,,,36,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available
0,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,,,,0,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
1,R_3IYtKRJS9Ur4WGW,round_6_states,,,,2.0,0.0,2.0,0.0,0.0,3.0,1,server,unavailable,unavailable,available,unavailable,unavailable,sou_chef,unavailable,unavailable,available,unavailable,unavailable
2,R_3IYtKRJS9Ur4WGW,round_6_states,,,,2.0,0.0,1.0,0.0,0.0,2.0,2,server,unavailable,unavailable,available,unavailable,unavailable,sou_chef,unavailable,unavailable,available,unavailable,unavailable
3,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,0.0,0.0,1.0,3,server,unavailable,unavailable,available,unavailable,unavailable,finished,available,unavailable,available,unavailable,unavailable
4,R_3IYtKRJS9Ur4WGW,round_6_states,,,,1.0,0.0,2.0,,,,4,finished,available,unavailable,sou_chef,unavailable,unavailable,finished,available,unavailable,available,unavailable,unavailable
5,R_3IYtKRJS9Ur4WGW,round_6_states,,,,1.0,0.0,1.0,2.0,1.0,12.0,5,finished,available,unavailable,sou_chef,unavailable,unavailable,finished,server,unavailable,available,unavailable,unavailable
6,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,2.0,1.0,11.0,6,finished,available,unavailable,finished,available,unavailable,finished,server,unavailable,available,unavailable,unavailable
7,R_3IYtKRJS9Ur4WGW,round_6_states,,,,0.0,1.0,8.0,2.0,1.0,10.0,7,finished,sou_chef,unavailable,finished,available,unavailable,finished,server,unavailable,available,unavailable,unavailable
8,R_3IYtKRJS9Ur4WGW,round_6_states,,,,0.0,1.0,7.0,2.0,1.0,9.0,8,finished,sou_chef,unavailable,finished,available,unavailable,finished,server,unavailable,available,unavailable,unavailable
9,R_3IYtKRJS9Ur4WGW,round_6_states,,,,0.0,1.0,6.0,2.0,1.0,8.0,9,finished,sou_chef,unavailable,finished,available,unavailable,finished,server,unavailable,available,unavailable,unavailable
10,R_3IYtKRJS9Ur4WGW,round_6_states,,,,0.0,1.0,5.0,2.0,1.0,7.0,10,finished,sou_chef,unavailable,finished,available,unavailable,finished,server,unavailable,available,unavailable,unavailable
11,R_3IYtKRJS9Ur4WGW,round_6_states,,,,0.0,1.0,4.0,2.0,1.0,6.0,11,finished,sou_chef,unavailable,finished,available,unavailable,finished,server,unavailable,available,unavailable,unavailable
12,R_3IYtKRJS9Ur4WGW,round_6_states,,,,0.0,1.0,3.0,2.0,1.0,5.0,12,finished,sou_chef,unavailable,finished,available,unavailable,finished,server,unavailable,available,unavailable,unavailable
13,R_3IYtKRJS9Ur4WGW,round_6_states,,,,0.0,1.0,2.0,2.0,1.0,4.0,13,finished,sou_chef,unavailable,finished,available,unavailable,finished,server,unavailable,available,unavailable,unavailable
14,R_3IYtKRJS9Ur4WGW,round_6_states,,,,0.0,1.0,1.0,2.0,1.0,3.0,14,finished,sou_chef,unavailable,finished,available,unavailable,finished,server,unavailable,available,unavailable,unavailable
15,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,2.0,1.0,2.0,15,finished,finished,available,finished,available,unavailable,finished,server,unavailable,available,unavailable,unavailable
16,R_3IYtKRJS9Ur4WGW,round_6_states,,,,0.0,2.0,2.0,2.0,1.0,1.0,16,finished,finished,sou_chef,finished,available,unavailable,finished,server,unavailable,available,unavailable,unavailable
17,R_3IYtKRJS9Ur4WGW,round_6_states,,,,0.0,2.0,1.0,,,,17,finished,finished,sou_chef,finished,available,unavailable,finished,finished,available,available,unavailable,unavailable
18,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,1.0,1.0,12.0,18,finished,finished,finished,finished,server,unavailable,finished,finished,available,available,unavailable,unavailable
19,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,1.0,1.0,11.0,19,finished,finished,finished,finished,server,unavailable,finished,finished,available,available,unavailable,unavailable
20,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,1.0,1.0,10.0,20,finished,finished,finished,finished,server,unavailable,finished,finished,available,available,unavailable,unavailable
21,R_3IYtKRJS9Ur4WGW,round_6_states,,,,2.0,2.0,2.0,1.0,1.0,9.0,21,finished,finished,finished,finished,server,unavailable,finished,finished,sou_chef,available,unavailable,unavailable
22,R_3IYtKRJS9Ur4WGW,round_6_states,,,,2.0,2.0,1.0,1.0,1.0,8.0,22,finished,finished,finished,finished,server,unavailable,finished,finished,sou_chef,available,unavailable,unavailable
23,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,1.0,1.0,7.0,23,finished,finished,finished,finished,server,unavailable,finished,finished,finished,available,unavailable,unavailable
24,R_3IYtKRJS9Ur4WGW,round_6_states,,,,3.0,0.0,2.0,1.0,1.0,6.0,24,finished,finished,finished,finished,server,unavailable,finished,finished,finished,sou_chef,unavailable,unavailable
25,R_3IYtKRJS9Ur4WGW,round_6_states,,,,3.0,0.0,1.0,1.0,1.0,5.0,25,finished,finished,finished,finished,server,unavailable,finished,finished,finished,sou_chef,unavailable,unavailable
26,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,1.0,1.0,4.0,26,finished,finished,finished,finished,server,unavailable,finished,finished,finished,finished,available,unavailable
27,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,1.0,1.0,3.0,27,finished,finished,finished,finished,server,unavailable,finished,finished,finished,finished,available,unavailable
28,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,1.0,1.0,2.0,28,finished,finished,finished,finished,server,unavailable,finished,finished,finished,finished,available,unavailable
29,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,1.0,1.0,1.0,29,finished,finished,finished,finished,server,unavailable,finished,finished,finished,finished,available,unavailable
30,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,,,,30,finished,finished,finished,finished,finished,available,finished,finished,finished,finished,available,unavailable
31,R_3IYtKRJS9Ur4WGW,round_6_states,,,,1.0,2.0,2.0,3.0,1.0,12.0,31,finished,finished,finished,finished,finished,sou_chef,finished,finished,finished,finished,server,unavailable
32,R_3IYtKRJS9Ur4WGW,round_6_states,,,,1.0,2.0,1.0,3.0,1.0,11.0,32,finished,finished,finished,finished,finished,sou_chef,finished,finished,finished,finished,server,unavailable
33,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,3.0,1.0,10.0,33,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,server,unavailable
34,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,3.0,1.0,9.0,34,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,server,unavailable
35,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,3.0,1.0,8.0,35,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,server,unavailable
36,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,3.0,1.0,7.0,36,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,server,unavailable
37,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,3.0,1.0,6.0,37,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,server,unavailable
38,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,3.0,1.0,5.0,38,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,server,unavailable
39,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,3.0,1.0,4.0,39,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,server,unavailable
40,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,3.0,1.0,3.0,40,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,server,unavailable
41,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,3.0,1.0,2.0,41,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,server,unavailable
42,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,3.0,1.0,1.0,42,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,server,unavailable
43,R_3IYtKRJS9Ur4WGW,round_6_states,,,,,,,,,,43,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available
0,R_2zHY8BwtHaF9ZLt,round_6_states,,,,,,,,,,0,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
1,R_2zHY8BwtHaF9ZLt,round_6_states,,,,0.0,0.0,2.0,,,,1,sou_chef,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
2,R_2zHY8BwtHaF9ZLt,round_6_states,,,,0.0,0.0,1.0,1.0,0.0,3.0,2,sou_chef,unavailable,unavailable,server,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
3,R_2zHY8BwtHaF9ZLt,round_6_states,,,,,,,1.0,0.0,2.0,3,finished,available,unavailable,server,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
4,R_2zHY8BwtHaF9ZLt,round_6_states,,,,2.0,0.0,2.0,1.0,0.0,1.0,4,finished,available,unavailable,server,unavailable,unavailable,sou_chef,unavailable,unavailable,available,unavailable,unavailable
5,R_2zHY8BwtHaF9ZLt,round_6_states,,,,2.0,0.0,1.0,,,,5,finished,available,unavailable,finished,available,unavailable,sou_chef,unavailable,unavailable,available,unavailable,unavailable
6,R_2zHY8BwtHaF9ZLt,round_6_states,,,,,,,,,,6,finished,available,unavailable,finished,available,unavailable,finished,available,unavailable,available,unavailable,unavailable
7,R_2zHY8BwtHaF9ZLt,round_6_states,,,,,,,1.0,1.0,12.0,7,finished,available,unavailable,finished,server,unavailable,finished,available,unavailable,available,unavailable,unavailable
8,R_2zHY8BwtHaF9ZLt,round_6_states,,,,2.0,1.0,8.0,1.0,1.0,11.0,8,finished,available,unavailable,finished,server,unavailable,finished,sou_chef,unavailable,available,unavailable,unavailable
9,R_2zHY8BwtHaF9ZLt,round_6_states,,,,2.0,1.0,7.0,1.0,1.0,10.0,9,finished,available,unavailable,finished,server,unavailable,finished,sou_chef,unavailable,available,unavailable,unavailable
10,R_2zHY8BwtHaF9ZLt,round_6_states,,,,2.0,1.0,6.0,1.0,1.0,9.0,10,finished,available,unavailable,finished,server,unavailable,finished,sou_chef,unavailable,available,unavailable,unavailable
11,R_2zHY8BwtHaF9ZLt,round_6_states,,,,2.0,1.0,5.0,1.0,1.0,8.0,11,finished,available,unavailable,finished,server,unavailable,finished,sou_chef,unavailable,available,unavailable,unavailable
12,R_2zHY8BwtHaF9ZLt,round_6_states,,,,2.0,1.0,4.0,1.0,1.0,7.0,12,finished,available,unavailable,finished,server,unavailable,finished,sou_chef,unavailable,available,unavailable,unavailable
13,R_2zHY8BwtHaF9ZLt,round_6_states,,,,2.0,1.0,3.0,1.0,1.0,6.0,13,finished,available,unavailable,finished,server,unavailable,finished,sou_chef,unavailable,available,unavailable,unavailable
14,R_2zHY8BwtHaF9ZLt,round_6_states,,,,2.0,1.0,2.0,1.0,1.0,5.0,14,finished,available,unavailable,finished,server,unavailable,finished,sou_chef,unavailable,available,unavailable,unavailable
15,R_2zHY8BwtHaF9ZLt,round_6_states,,,,2.0,1.0,1.0,1.0,1.0,4.0,15,finished,available,unavailable,finished,server,unavailable,finished,sou_chef,unavailable,available,unavailable,unavailable
16,R_2zHY8BwtHaF9ZLt,round_6_states,,,,,,,1.0,1.0,3.0,16,finished,available,unavailable,finished,server,unavailable,finished,finished,available,available,unavailable,unavailable
17,R_2zHY8BwtHaF9ZLt,round_6_states,,,,0.0,1.0,8.0,1.0,1.0,2.0,17,finished,sou_chef,unavailable,finished,server,unavailable,finished,finished,available,available,unavailable,unavailable
18,R_2zHY8BwtHaF9ZLt,round_6_states,,,,0.0,1.0,7.0,1.0,1.0,1.0,18,finished,sou_chef,unavailable,finished,server,unavailable,finished,finished,available,available,unavailable,unavailable
19,R_2zHY8BwtHaF9ZLt,round_6_states,,,,0.0,1.0,6.0,,,,19,finished,sou_chef,unavailable,finished,finished,available,finished,finished,available,available,unavailable,unavailable
20,R_2zHY8BwtHaF9ZLt,round_6_states,,,,0.0,1.0,5.0,,,,20,finished,sou_chef,unavailable,finished,finished,available,finished,finished,available,available,unavailable,unavailable
21,R_2zHY8BwtHaF9ZLt,round_6_states,,,,0.0,1.0,4.0,2.0,2.0,1.0,21,finished,sou_chef,unavailable,finished,finished,available,finished,finished,server,available,unavailable,unavailable
22,R_2zHY8BwtHaF9ZLt,round_6_states,,,,0.0,1.0,3.0,,,,22,finished,sou_chef,unavailable,finished,finished,available,finished,finished,finished,available,unavailable,unavailable
23,R_2zHY8BwtHaF9ZLt,round_6_states,,,,0.0,1.0,2.0,1.0,2.0,1.0,23,finished,sou_chef,unavailable,finished,finished,server,finished,finished,finished,available,unavailable,unavailable
24,R_2zHY8BwtHaF9ZLt,round_6_states,,,,0.0,1.0,1.0,,,,24,finished,sou_chef,unavailable,finished,finished,finished,finished,finished,finished,available,unavailable,unavailable
25,R_2zHY8BwtHaF9ZLt,round_6_states,,,,,,,3.0,0.0,3.0,25,finished,finished,available,finished,finished,finished,finished,finished,finished,server,unavailable,unavailable
26,R_2zHY8BwtHaF9ZLt,round_6_states,,,,0.0,2.0,2.0,3.0,0.0,2.0,26,finished,finished,sou_chef,finished,finished,finished,finished,finished,finished,server,unavailable,unavailable
27,R_2zHY8BwtHaF9ZLt,round_6_states,,,,0.0,2.0,1.0,3.0,0.0,1.0,27,finished,finished,sou_chef,finished,finished,finished,finished,finished,finished,server,unavailable,unavailable
28,R_2zHY8BwtHaF9ZLt,round_6_states,,,,,,,,,,28,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available,unavailable
29,R_2zHY8BwtHaF9ZLt,round_6_states,,,,3.0,1.0,8.0,,,,29,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
30,R_2zHY8BwtHaF9ZLt,round_6_states,,,,3.0,1.0,7.0,,,,30,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
31,R_2zHY8BwtHaF9ZLt,round_6_states,,,,3.0,1.0,6.0,,,,31,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
32,R_2zHY8BwtHaF9ZLt,round_6_states,,,,3.0,1.0,5.0,,,,32,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
33,R_2zHY8BwtHaF9ZLt,round_6_states,,,,3.0,1.0,4.0,,,,33,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
34,R_2zHY8BwtHaF9ZLt,round_6_states,,,,3.0,1.0,3.0,,,,34,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
35,R_2zHY8BwtHaF9ZLt,round_6_states,,,,3.0,1.0,2.0,,,,35,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
36,R_2zHY8BwtHaF9ZLt,round_6_states,,,,3.0,1.0,1.0,,,,36,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
37,R_2zHY8BwtHaF9ZLt,round_6_states,,,,,,,,,,37,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available
0,R_3L0eFe04liYrJ6e,round_6_states,,,,,,,,,,0,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
1,R_3L0eFe04liYrJ6e,round_6_states,,,,0.0,0.0,2.0,1.0,0.0,3.0,1,sou_chef,unavailable,unavailable,server,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
2,R_3L0eFe04liYrJ6e,round_6_states,,,,0.0,0.0,1.0,1.0,0.0,2.0,2,sou_chef,unavailable,unavailable,server,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
3,R_3L0eFe04liYrJ6e,round_6_states,,,,,,,1.0,0.0,1.0,3,finished,available,unavailable,server,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
4,R_3L0eFe04liYrJ6e,round_6_states,,,,0.0,1.0,8.0,,,,4,finished,sou_chef,unavailable,finished,available,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
5,R_3L0eFe04liYrJ6e,round_6_states,,,,0.0,1.0,7.0,2.0,0.0,3.0,5,finished,sou_chef,unavailable,finished,available,unavailable,server,unavailable,unavailable,available,unavailable,unavailable
6,R_3L0eFe04liYrJ6e,round_6_states,,,,0.0,1.0,6.0,2.0,0.0,2.0,6,finished,sou_chef,unavailable,finished,available,unavailable,server,unavailable,unavailable,available,unavailable,unavailable
7,R_3L0eFe04liYrJ6e,round_6_states,,,,0.0,1.0,5.0,2.0,0.0,1.0,7,finished,sou_chef,unavailable,finished,available,unavailable,server,unavailable,unavailable,available,unavailable,unavailable
8,R_3L0eFe04liYrJ6e,round_6_states,,,,0.0,1.0,4.0,,,,8,finished,sou_chef,unavailable,finished,available,unavailable,finished,available,unavailable,available,unavailable,unavailable
